"id","text","url","type"
"1196","扁桃体恶性肿瘤","https://www.douguo.com/caipu/%E6%89%81%E6%A1%83%E4%BD%93%E6%81%B6%E6%80%A7%E8%82%BF%E7%98%A4","疾病调理"
"1197","奋森咽峡炎","https://www.douguo.com/caipu/%E5%A5%8B%E6%A3%AE%E5%92%BD%E5%B3%A1%E7%82%8E","疾病调理"
"1198","腭咽闭合不全","https://www.douguo.com/caipu/%E8%85%AD%E5%92%BD%E9%97%AD%E5%90%88%E4%B8%8D%E5%85%A8","疾病调理"
"1199","鼻","https://www.douguo.com/caipu/%E9%BC%BB","疾病调理"
"1200","过敏性鼻炎","https://www.douguo.com/caipu/%E8%BF%87%E6%95%8F%E6%80%A7%E9%BC%BB%E7%82%8E","疾病调理"
"1201","鼻炎","https://www.douguo.com/caipu/%E9%BC%BB%E7%82%8E","疾病调理"
"1202","鼻窦炎","https://www.douguo.com/caipu/%E9%BC%BB%E7%AA%A6%E7%82%8E","疾病调理"
"1203","鼻咽癌","https://www.douguo.com/caipu/%E9%BC%BB%E5%92%BD%E7%99%8C","疾病调理"
"1204","鼻息肉","https://www.douguo.com/caipu/%E9%BC%BB%E6%81%AF%E8%82%89","疾病调理"
"1205","经常流鼻血","https://www.douguo.com/caipu/%E7%BB%8F%E5%B8%B8%E6%B5%81%E9%BC%BB%E8%A1%80","疾病调理"
"1206","鼻塞","https://www.douguo.com/caipu/%E9%BC%BB%E5%A1%9E","疾病调理"
"1207","流鼻涕","https://www.douguo.com/caipu/%E6%B5%81%E9%BC%BB%E6%B6%95","疾病调理"
"1208","慢性鼻炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E9%BC%BB%E7%82%8E","疾病调理"
"1209","鼻衄","https://www.douguo.com/caipu/%E9%BC%BB%E8%A1%84","疾病调理"
"1210","鼻咽炎","https://www.douguo.com/caipu/%E9%BC%BB%E5%92%BD%E7%82%8E","疾病调理"
"1211","酒渣鼻","https://www.douguo.com/caipu/%E9%85%92%E6%B8%A3%E9%BC%BB","疾病调理"
"1212","鼻子长痘","https://www.douguo.com/caipu/%E9%BC%BB%E5%AD%90%E9%95%BF%E7%97%98","疾病调理"
"1213","萎缩性鼻炎","https://www.douguo.com/caipu/%E8%90%8E%E7%BC%A9%E6%80%A7%E9%BC%BB%E7%82%8E","疾病调理"
"1214","鼻前庭炎","https://www.douguo.com/caipu/%E9%BC%BB%E5%89%8D%E5%BA%AD%E7%82%8E","疾病调理"
"1215","鼻骨骨折","https://www.douguo.com/caipu/%E9%BC%BB%E9%AA%A8%E9%AA%A8%E6%8A%98","疾病调理"
"1216","红鼻子","https://www.douguo.com/caipu/%E7%BA%A2%E9%BC%BB%E5%AD%90","疾病调理"
"1217","副鼻窦炎","https://www.douguo.com/caipu/%E5%89%AF%E9%BC%BB%E7%AA%A6%E7%82%8E","疾病调理"
"1218","鼻出血","https://www.douguo.com/caipu/%E9%BC%BB%E5%87%BA%E8%A1%80","疾病调理"
"1219","干燥性鼻炎","https://www.douguo.com/caipu/%E5%B9%B2%E7%87%A5%E6%80%A7%E9%BC%BB%E7%82%8E","疾病调理"
"1220","鼻屎多","https://www.douguo.com/caipu/%E9%BC%BB%E5%B1%8E%E5%A4%9A","疾病调理"
"1221","季节性过敏性鼻炎","https://www.douguo.com/caipu/%E5%AD%A3%E8%8A%82%E6%80%A7%E8%BF%87%E6%95%8F%E6%80%A7%E9%BC%BB%E7%82%8E","疾病调理"
"1222","红鼻头","https://www.douguo.com/caipu/%E7%BA%A2%E9%BC%BB%E5%A4%B4","疾病调理"
"1223","慢性鼻咽炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E9%BC%BB%E5%92%BD%E7%82%8E","疾病调理"
"1224","小儿过敏性鼻炎","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%BF%87%E6%95%8F%E6%80%A7%E9%BC%BB%E7%82%8E","疾病调理"
"1225","鼻痒","https://www.douguo.com/caipu/%E9%BC%BB%E7%97%92","疾病调理"
"1226","耳","https://www.douguo.com/caipu/%E8%80%B3","疾病调理"
"1227","中耳炎","https://www.douguo.com/caipu/%E4%B8%AD%E8%80%B3%E7%82%8E","疾病调理"
"1228","耳鸣","https://www.douguo.com/caipu/%E8%80%B3%E9%B8%A3","疾病调理"
"1229","外耳道炎","https://www.douguo.com/caipu/%E5%A4%96%E8%80%B3%E9%81%93%E7%82%8E","疾病调理"
"1230","耳膜穿孔","https://www.douguo.com/caipu/%E8%80%B3%E8%86%9C%E7%A9%BF%E5%AD%94","疾病调理"
"1231","神经性耳鸣","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E8%80%B3%E9%B8%A3","疾病调理"
"1232","梅尼埃病","https://www.douguo.com/caipu/%E6%A2%85%E5%B0%BC%E5%9F%83%E7%97%85","疾病调理"
"1233","招风耳","https://www.douguo.com/caipu/%E6%8B%9B%E9%A3%8E%E8%80%B3","疾病调理"
"1234","耵聍栓塞","https://www.douguo.com/caipu/%E8%80%B5%E8%81%8D%E6%A0%93%E5%A1%9E","疾病调理"
"1235","幻听","https://www.douguo.com/caipu/%E5%B9%BB%E5%90%AC","疾病调理"
"1236","分泌性中耳炎","https://www.douguo.com/caipu/%E5%88%86%E6%B3%8C%E6%80%A7%E4%B8%AD%E8%80%B3%E7%82%8E","疾病调理"
"1237","突发性耳聋","https://www.douguo.com/caipu/%E7%AA%81%E5%8F%91%E6%80%A7%E8%80%B3%E8%81%8B","疾病调理"
"1238","神经性耳聋","https://www.douguo.com/caipu/%E7%A5%9E%E7%BB%8F%E6%80%A7%E8%80%B3%E8%81%8B","疾病调理"
"1239","耳聋","https://www.douguo.com/caipu/%E8%80%B3%E8%81%8B","疾病调理"
"1240","耳垂里有硬疙瘩","https://www.douguo.com/caipu/%E8%80%B3%E5%9E%82%E9%87%8C%E6%9C%89%E7%A1%AC%E7%96%99%E7%98%A9","疾病调理"
"1241","先天性耳前瘘管","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E8%80%B3%E5%89%8D%E7%98%98%E7%AE%A1","疾病调理"
"1242","耳屎多","https://www.douguo.com/caipu/%E8%80%B3%E5%B1%8E%E5%A4%9A","疾病调理"
"1243","听力下降","https://www.douguo.com/caipu/%E5%90%AC%E5%8A%9B%E4%B8%8B%E9%99%8D","疾病调理"
"1244","位置性眩晕","https://www.douguo.com/caipu/%E4%BD%8D%E7%BD%AE%E6%80%A7%E7%9C%A9%E6%99%95","疾病调理"
"1245","中耳癌","https://www.douguo.com/caipu/%E4%B8%AD%E8%80%B3%E7%99%8C","疾病调理"
"1246","重听","https://www.douguo.com/caipu/%E9%87%8D%E5%90%AC","疾病调理"
"1247","外耳湿疹","https://www.douguo.com/caipu/%E5%A4%96%E8%80%B3%E6%B9%BF%E7%96%B9","疾病调理"
"1248","老年性耳聋","https://www.douguo.com/caipu/%E8%80%81%E5%B9%B4%E6%80%A7%E8%80%B3%E8%81%8B","疾病调理"
"1249","耳鼓膜穿孔","https://www.douguo.com/caipu/%E8%80%B3%E9%BC%93%E8%86%9C%E7%A9%BF%E5%AD%94","疾病调理"
"1250","头部","https://www.douguo.com/caipu/%E5%A4%B4%E9%83%A8","疾病调理"
"1251","偏头痛","https://www.douguo.com/caipu/%E5%81%8F%E5%A4%B4%E7%97%9B","疾病调理"
"1252","癫痫","https://www.douguo.com/caipu/%E7%99%AB%E7%97%AB","疾病调理"
"1253","脑梗塞","https://www.douguo.com/caipu/%E8%84%91%E6%A2%97%E5%A1%9E","疾病调理"
"1254","头晕","https://www.douguo.com/caipu/%E5%A4%B4%E6%99%95","疾病调理"
"1255","脑出血","https://www.douguo.com/caipu/%E8%84%91%E5%87%BA%E8%A1%80","疾病调理"
"1256","斑秃","https://www.douguo.com/caipu/%E6%96%91%E7%A7%83","疾病调理"
"1257","头痛","https://www.douguo.com/caipu/%E5%A4%B4%E7%97%9B","疾病调理"
"1258","脑血栓","https://www.douguo.com/caipu/%E8%84%91%E8%A1%80%E6%A0%93","疾病调理"
"1259","病毒性脑炎","https://www.douguo.com/caipu/%E7%97%85%E6%AF%92%E6%80%A7%E8%84%91%E7%82%8E","疾病调理"
"1260","小脑萎缩","https://www.douguo.com/caipu/%E5%B0%8F%E8%84%91%E8%90%8E%E7%BC%A9","疾病调理"
"1261","脑震荡","https://www.douguo.com/caipu/%E8%84%91%E9%9C%87%E8%8D%A1","疾病调理"
"1262","脑膜瘤","https://www.douguo.com/caipu/%E8%84%91%E8%86%9C%E7%98%A4","疾病调理"
"1263","脑瘤","https://www.douguo.com/caipu/%E8%84%91%E7%98%A4","疾病调理"
"1264","垂体瘤","https://www.douguo.com/caipu/%E5%9E%82%E4%BD%93%E7%98%A4","疾病调理"
"1265","脑干出血","https://www.douguo.com/caipu/%E8%84%91%E5%B9%B2%E5%87%BA%E8%A1%80","疾病调理"
"1266","脑积水","https://www.douguo.com/caipu/%E8%84%91%E7%A7%AF%E6%B0%B4","疾病调理"
"1267","腔隙性脑梗塞","https://www.douguo.com/caipu/%E8%85%94%E9%9A%99%E6%80%A7%E8%84%91%E6%A2%97%E5%A1%9E","疾病调理"
"1268","脑疝","https://www.douguo.com/caipu/%E8%84%91%E7%96%9D","疾病调理"
"1269","脑血管痉挛","https://www.douguo.com/caipu/%E8%84%91%E8%A1%80%E7%AE%A1%E7%97%89%E6%8C%9B","疾病调理"
"1270","轻微脑震荡","https://www.douguo.com/caipu/%E8%BD%BB%E5%BE%AE%E8%84%91%E9%9C%87%E8%8D%A1","疾病调理"
"1271","脑干梗塞","https://www.douguo.com/caipu/%E8%84%91%E5%B9%B2%E6%A2%97%E5%A1%9E","疾病调理"
"1272","化脓性脑膜炎","https://www.douguo.com/caipu/%E5%8C%96%E8%84%93%E6%80%A7%E8%84%91%E8%86%9C%E7%82%8E","疾病调理"
"1273","血管性头痛","https://www.douguo.com/caipu/%E8%A1%80%E7%AE%A1%E6%80%A7%E5%A4%B4%E7%97%9B","疾病调理"
"1274","阿斯综合征","https://www.douguo.com/caipu/%E9%98%BF%E6%96%AF%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1275","脑出血后遗症","https://www.douguo.com/caipu/%E8%84%91%E5%87%BA%E8%A1%80%E5%90%8E%E9%81%97%E7%97%87","疾病调理"
"1276","病毒性脑膜炎","https://www.douguo.com/caipu/%E7%97%85%E6%AF%92%E6%80%A7%E8%84%91%E8%86%9C%E7%82%8E","疾病调理"
"1277","颅内压增高","https://www.douguo.com/caipu/%E9%A2%85%E5%86%85%E5%8E%8B%E5%A2%9E%E9%AB%98","疾病调理"
"1278","脑膜刺激征","https://www.douguo.com/caipu/%E8%84%91%E8%86%9C%E5%88%BA%E6%BF%80%E5%BE%81","疾病调理"
"1279","腔隙性脑梗死","https://www.douguo.com/caipu/%E8%85%94%E9%9A%99%E6%80%A7%E8%84%91%E6%A2%97%E6%AD%BB","疾病调理"
"1280","结核性脑膜炎","https://www.douguo.com/caipu/%E7%BB%93%E6%A0%B8%E6%80%A7%E8%84%91%E8%86%9C%E7%82%8E","疾病调理"
"1281","乙脑","https://www.douguo.com/caipu/%E4%B9%99%E8%84%91","疾病调理"
"1282","脑水肿","https://www.douguo.com/caipu/%E8%84%91%E6%B0%B4%E8%82%BF","疾病调理"
"1283","脑肿瘤","https://www.douguo.com/caipu/%E8%84%91%E8%82%BF%E7%98%A4","疾病调理"
"1284","意识障碍","https://www.douguo.com/caipu/%E6%84%8F%E8%AF%86%E9%9A%9C%E7%A2%8D","疾病调理"
"1285","脑血管瘤","https://www.douguo.com/caipu/%E8%84%91%E8%A1%80%E7%AE%A1%E7%98%A4","疾病调理"
"1286","脑白质变性","https://www.douguo.com/caipu/%E8%84%91%E7%99%BD%E8%B4%A8%E5%8F%98%E6%80%A7","疾病调理"
"1287","脑胶质瘤","https://www.douguo.com/caipu/%E8%84%91%E8%83%B6%E8%B4%A8%E7%98%A4","疾病调理"
"1288","紧张性头痛","https://www.douguo.com/caipu/%E7%B4%A7%E5%BC%A0%E6%80%A7%E5%A4%B4%E7%97%9B","疾病调理"
"1289","流脑","https://www.douguo.com/caipu/%E6%B5%81%E8%84%91","疾病调理"
"1290","核黄疸","https://www.douguo.com/caipu/%E6%A0%B8%E9%BB%84%E7%96%B8","疾病调理"
"1291","髓母细胞瘤","https://www.douguo.com/caipu/%E9%AB%93%E6%AF%8D%E7%BB%86%E8%83%9E%E7%98%A4","疾病调理"
"1292","发作性睡病","https://www.douguo.com/caipu/%E5%8F%91%E4%BD%9C%E6%80%A7%E7%9D%A1%E7%97%85","疾病调理"
"1293","缺血缺氧性脑病","https://www.douguo.com/caipu/%E7%BC%BA%E8%A1%80%E7%BC%BA%E6%B0%A7%E6%80%A7%E8%84%91%E7%97%85","疾病调理"
"1294","颅内高压","https://www.douguo.com/caipu/%E9%A2%85%E5%86%85%E9%AB%98%E5%8E%8B","疾病调理"
"1295","高血压脑病","https://www.douguo.com/caipu/%E9%AB%98%E8%A1%80%E5%8E%8B%E8%84%91%E7%97%85","疾病调理"
"1296","侧脑室增宽","https://www.douguo.com/caipu/%E4%BE%A7%E8%84%91%E5%AE%A4%E5%A2%9E%E5%AE%BD","疾病调理"
"1297","小儿癫痫","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E7%99%AB%E7%97%AB","疾病调理"
"1298","脑炎后遗症","https://www.douguo.com/caipu/%E8%84%91%E7%82%8E%E5%90%8E%E9%81%97%E7%97%87","疾病调理"
"1299","闭锁综合征","https://www.douguo.com/caipu/%E9%97%AD%E9%94%81%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1300","脊索瘤","https://www.douguo.com/caipu/%E8%84%8A%E7%B4%A2%E7%98%A4","疾病调理"
"1301","线粒体脑肌病","https://www.douguo.com/caipu/%E7%BA%BF%E7%B2%92%E4%BD%93%E8%84%91%E8%82%8C%E7%97%85","疾病调理"
"1302","脑白质脱髓鞘","https://www.douguo.com/caipu/%E8%84%91%E7%99%BD%E8%B4%A8%E8%84%B1%E9%AB%93%E9%9E%98","疾病调理"
"1303","小儿脑瘫","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%84%91%E7%98%AB","疾病调理"
"1304","运动性失语","https://www.douguo.com/caipu/%E8%BF%90%E5%8A%A8%E6%80%A7%E5%A4%B1%E8%AF%AD","疾病调理"
"1305","脑血管病","https://www.douguo.com/caipu/%E8%84%91%E8%A1%80%E7%AE%A1%E7%97%85","疾病调理"
"1306","克雅氏病","https://www.douguo.com/caipu/%E5%85%8B%E9%9B%85%E6%B0%8F%E7%97%85","疾病调理"
"1307","脑外伤","https://www.douguo.com/caipu/%E8%84%91%E5%A4%96%E4%BC%A4","疾病调理"
"1308","脑挫裂伤","https://www.douguo.com/caipu/%E8%84%91%E6%8C%AB%E8%A3%82%E4%BC%A4","疾病调理"
"1309","高血压脑出血","https://www.douguo.com/caipu/%E9%AB%98%E8%A1%80%E5%8E%8B%E8%84%91%E5%87%BA%E8%A1%80","疾病调理"
"1310","库鲁病","https://www.douguo.com/caipu/%E5%BA%93%E9%B2%81%E7%97%85","疾病调理"
"1311","脑囊虫病","https://www.douguo.com/caipu/%E8%84%91%E5%9B%8A%E8%99%AB%E7%97%85","疾病调理"
"1312","森林脑炎","https://www.douguo.com/caipu/%E6%A3%AE%E6%9E%97%E8%84%91%E7%82%8E","疾病调理"
"1313","脑脓肿","https://www.douguo.com/caipu/%E8%84%91%E8%84%93%E8%82%BF","疾病调理"
"1314","脑血栓形成","https://www.douguo.com/caipu/%E8%84%91%E8%A1%80%E6%A0%93%E5%BD%A2%E6%88%90","疾病调理"
"1315","急性播散性脑脊髓炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E6%92%AD%E6%95%A3%E6%80%A7%E8%84%91%E8%84%8A%E9%AB%93%E7%82%8E","疾病调理"
"1316","星形细胞瘤","https://www.douguo.com/caipu/%E6%98%9F%E5%BD%A2%E7%BB%86%E8%83%9E%E7%98%A4","疾病调理"
"1317","脊髓小脑变性症","https://www.douguo.com/caipu/%E8%84%8A%E9%AB%93%E5%B0%8F%E8%84%91%E5%8F%98%E6%80%A7%E7%97%87","疾病调理"
"1318","感觉性失语","https://www.douguo.com/caipu/%E6%84%9F%E8%A7%89%E6%80%A7%E5%A4%B1%E8%AF%AD","疾病调理"
"1319","泌乳素瘤","https://www.douguo.com/caipu/%E6%B3%8C%E4%B9%B3%E7%B4%A0%E7%98%A4","疾病调理"
"1320","生长激素缺乏症","https://www.douguo.com/caipu/%E7%94%9F%E9%95%BF%E6%BF%80%E7%B4%A0%E7%BC%BA%E4%B9%8F%E7%97%87","疾病调理"
"1321","额叶癫痫","https://www.douguo.com/caipu/%E9%A2%9D%E5%8F%B6%E7%99%AB%E7%97%AB","疾病调理"
"1322","原发性癫痫","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E7%99%AB%E7%97%AB","疾病调理"
"1323","脑病","https://www.douguo.com/caipu/%E8%84%91%E7%97%85","疾病调理"
"1324","昏睡病","https://www.douguo.com/caipu/%E6%98%8F%E7%9D%A1%E7%97%85","疾病调理"
"1325","颞叶癫痫","https://www.douguo.com/caipu/%E9%A2%9E%E5%8F%B6%E7%99%AB%E7%97%AB","疾病调理"
"1326","小儿脑积水","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%84%91%E7%A7%AF%E6%B0%B4","疾病调理"
"1327","轻微脑瘫","https://www.douguo.com/caipu/%E8%BD%BB%E5%BE%AE%E8%84%91%E7%98%AB","疾病调理"
"1328","高原脑水肿","https://www.douguo.com/caipu/%E9%AB%98%E5%8E%9F%E8%84%91%E6%B0%B4%E8%82%BF","疾病调理"
"1329","颈部","https://www.douguo.com/caipu/%E9%A2%88%E9%83%A8","疾病调理"
"1330","甲亢","https://www.douguo.com/caipu/%E7%94%B2%E4%BA%A2","疾病调理"
"1331","甲状腺","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA","疾病调理"
"1332","颈椎病","https://www.douguo.com/caipu/%E9%A2%88%E6%A4%8E%E7%97%85","疾病调理"
"1333","甲状腺癌","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA%E7%99%8C","疾病调理"
"1334","桥本甲状腺炎","https://www.douguo.com/caipu/%E6%A1%A5%E6%9C%AC%E7%94%B2%E7%8A%B6%E8%85%BA%E7%82%8E","疾病调理"
"1335","甲状腺炎","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA%E7%82%8E","疾病调理"
"1336","甲状腺结节钙化","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA%E7%BB%93%E8%8A%82%E9%92%99%E5%8C%96","疾病调理"
"1337","甲状腺瘤","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA%E7%98%A4","疾病调理"
"1338","甲状腺囊肿","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA%E5%9B%8A%E8%82%BF","疾病调理"
"1339","亚急性甲状腺炎","https://www.douguo.com/caipu/%E4%BA%9A%E6%80%A5%E6%80%A7%E7%94%B2%E7%8A%B6%E8%85%BA%E7%82%8E","疾病调理"
"1340","痉挛性斜颈","https://www.douguo.com/caipu/%E7%97%89%E6%8C%9B%E6%80%A7%E6%96%9C%E9%A2%88","疾病调理"
"1341","甲状腺腺瘤","https://www.douguo.com/caipu/%E7%94%B2%E7%8A%B6%E8%85%BA%E8%85%BA%E7%98%A4","疾病调理"
"1342","结节性甲状腺肿","https://www.douguo.com/caipu/%E7%BB%93%E8%8A%82%E6%80%A7%E7%94%B2%E7%8A%B6%E8%85%BA%E8%82%BF","疾病调理"
"1343","急性甲状腺炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E7%94%B2%E7%8A%B6%E8%85%BA%E7%82%8E","疾病调理"
"1344","颈部血管瘤","https://www.douguo.com/caipu/%E9%A2%88%E9%83%A8%E8%A1%80%E7%AE%A1%E7%98%A4","疾病调理"
"1345","单纯性甲状腺肿","https://www.douguo.com/caipu/%E5%8D%95%E7%BA%AF%E6%80%A7%E7%94%B2%E7%8A%B6%E8%85%BA%E8%82%BF","疾病调理"
"1346","妊娠合并甲亢","https://www.douguo.com/caipu/%E5%A6%8A%E5%A8%A0%E5%90%88%E5%B9%B6%E7%94%B2%E4%BA%A2","疾病调理"
"1347","急性化脓性甲状腺炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E5%8C%96%E8%84%93%E6%80%A7%E7%94%B2%E7%8A%B6%E8%85%BA%E7%82%8E","疾病调理"
"1348","乳房","https://www.douguo.com/caipu/%E4%B9%B3%E6%88%BF","疾病调理"
"1349","乳腺增生","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E5%A2%9E%E7%94%9F","疾病调理"
"1350","乳腺癌","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E7%99%8C","疾病调理"
"1351","乳腺纤维瘤","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E7%BA%A4%E7%BB%B4%E7%98%A4","疾病调理"
"1352","乳腺囊肿","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E5%9B%8A%E8%82%BF","疾病调理"
"1353","乳腺炎","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E7%82%8E","疾病调理"
"1354","乳房纤维瘤","https://www.douguo.com/caipu/%E4%B9%B3%E6%88%BF%E7%BA%A4%E7%BB%B4%E7%98%A4","疾病调理"
"1355","急性乳腺炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E4%B9%B3%E8%85%BA%E7%82%8E","疾病调理"
"1356","乳头皲裂","https://www.douguo.com/caipu/%E4%B9%B3%E5%A4%B4%E7%9A%B2%E8%A3%82","疾病调理"
"1357","浆细胞性乳腺炎","https://www.douguo.com/caipu/%E6%B5%86%E7%BB%86%E8%83%9E%E6%80%A7%E4%B9%B3%E8%85%BA%E7%82%8E","疾病调理"
"1358","乳头溢液","https://www.douguo.com/caipu/%E4%B9%B3%E5%A4%B4%E6%BA%A2%E6%B6%B2","疾病调理"
"1359","乳腺肿瘤","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E8%82%BF%E7%98%A4","疾病调理"
"1360","男性乳腺增生","https://www.douguo.com/caipu/%E7%94%B7%E6%80%A7%E4%B9%B3%E8%85%BA%E5%A2%9E%E7%94%9F","疾病调理"
"1361","乳突炎","https://www.douguo.com/caipu/%E4%B9%B3%E7%AA%81%E7%82%8E","疾病调理"
"1362","巨乳症","https://www.douguo.com/caipu/%E5%B7%A8%E4%B9%B3%E7%97%87","疾病调理"
"1363","男性乳腺癌","https://www.douguo.com/caipu/%E7%94%B7%E6%80%A7%E4%B9%B3%E8%85%BA%E7%99%8C","疾病调理"
"1364","乳房湿疹","https://www.douguo.com/caipu/%E4%B9%B3%E6%88%BF%E6%B9%BF%E7%96%B9","疾病调理"
"1365","早期乳腺癌","https://www.douguo.com/caipu/%E6%97%A9%E6%9C%9F%E4%B9%B3%E8%85%BA%E7%99%8C","疾病调理"
"1366","乳腺结核","https://www.douguo.com/caipu/%E4%B9%B3%E8%85%BA%E7%BB%93%E6%A0%B8","疾病调理"
"1367","心脏","https://www.douguo.com/caipu/%E5%BF%83%E8%84%8F","疾病调理"
"1368","冠心病","https://www.douguo.com/caipu/%E5%86%A0%E5%BF%83%E7%97%85","疾病调理"
"1369","窦性心律不齐","https://www.douguo.com/caipu/%E7%AA%A6%E6%80%A7%E5%BF%83%E5%BE%8B%E4%B8%8D%E9%BD%90","疾病调理"
"1370","心肌炎","https://www.douguo.com/caipu/%E5%BF%83%E8%82%8C%E7%82%8E","疾病调理"
"1371","心肌缺血","https://www.douguo.com/caipu/%E5%BF%83%E8%82%8C%E7%BC%BA%E8%A1%80","疾病调理"
"1372","心悸","https://www.douguo.com/caipu/%E5%BF%83%E6%82%B8","疾病调理"
"1373","心肌梗塞","https://www.douguo.com/caipu/%E5%BF%83%E8%82%8C%E6%A2%97%E5%A1%9E","疾病调理"
"1374","窦性心动过缓","https://www.douguo.com/caipu/%E7%AA%A6%E6%80%A7%E5%BF%83%E5%8A%A8%E8%BF%87%E7%BC%93","疾病调理"
"1375","房颤","https://www.douguo.com/caipu/%E6%88%BF%E9%A2%A4","疾病调理"
"1376","心绞痛","https://www.douguo.com/caipu/%E5%BF%83%E7%BB%9E%E7%97%9B","疾病调理"
"1377","心脏病","https://www.douguo.com/caipu/%E5%BF%83%E8%84%8F%E7%97%85","疾病调理"
"1378","心脏早搏","https://www.douguo.com/caipu/%E5%BF%83%E8%84%8F%E6%97%A9%E6%90%8F","疾病调理"
"1379","窦性心动过速","https://www.douguo.com/caipu/%E7%AA%A6%E6%80%A7%E5%BF%83%E5%8A%A8%E8%BF%87%E9%80%9F","疾病调理"
"1380","心律不齐","https://www.douguo.com/caipu/%E5%BF%83%E5%BE%8B%E4%B8%8D%E9%BD%90","疾病调理"
"1381","心衰","https://www.douguo.com/caipu/%E5%BF%83%E8%A1%B0","疾病调理"
"1382","手心发热","https://www.douguo.com/caipu/%E6%89%8B%E5%BF%83%E5%8F%91%E7%83%AD","疾病调理"
"1383","心脏神经官能症","https://www.douguo.com/caipu/%E5%BF%83%E8%84%8F%E7%A5%9E%E7%BB%8F%E5%AE%98%E8%83%BD%E7%97%87","疾病调理"
"1384","心包积液","https://www.douguo.com/caipu/%E5%BF%83%E5%8C%85%E7%A7%AF%E6%B6%B2","疾病调理"
"1385","法洛四联症","https://www.douguo.com/caipu/%E6%B3%95%E6%B4%9B%E5%9B%9B%E8%81%94%E7%97%87","疾病调理"
"1386","预激综合征","https://www.douguo.com/caipu/%E9%A2%84%E6%BF%80%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1387","心律失常","https://www.douguo.com/caipu/%E5%BF%83%E5%BE%8B%E5%A4%B1%E5%B8%B8","疾病调理"
"1388","心力衰竭","https://www.douguo.com/caipu/%E5%BF%83%E5%8A%9B%E8%A1%B0%E7%AB%AD","疾病调理"
"1389","肺心病","https://www.douguo.com/caipu/%E8%82%BA%E5%BF%83%E7%97%85","疾病调理"
"1390","房间隔缺损","https://www.douguo.com/caipu/%E6%88%BF%E9%97%B4%E9%9A%94%E7%BC%BA%E6%8D%9F","疾病调理"
"1391","二尖瓣关闭不全","https://www.douguo.com/caipu/%E4%BA%8C%E5%B0%96%E7%93%A3%E5%85%B3%E9%97%AD%E4%B8%8D%E5%85%A8","疾病调理"
"1392","二尖瓣狭窄","https://www.douguo.com/caipu/%E4%BA%8C%E5%B0%96%E7%93%A3%E7%8B%AD%E7%AA%84","疾病调理"
"1393","病毒性心肌炎","https://www.douguo.com/caipu/%E7%97%85%E6%AF%92%E6%80%A7%E5%BF%83%E8%82%8C%E7%82%8E","疾病调理"
"1394","先天性心脏病","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E5%BF%83%E8%84%8F%E7%97%85","疾病调理"
"1395","房室传导阻滞","https://www.douguo.com/caipu/%E6%88%BF%E5%AE%A4%E4%BC%A0%E5%AF%BC%E9%98%BB%E6%BB%9E","疾病调理"
"1396","阵发性室上性心动过速","https://www.douguo.com/caipu/%E9%98%B5%E5%8F%91%E6%80%A7%E5%AE%A4%E4%B8%8A%E6%80%A7%E5%BF%83%E5%8A%A8%E8%BF%87%E9%80%9F","疾病调理"
"1397","风湿性心脏病","https://www.douguo.com/caipu/%E9%A3%8E%E6%B9%BF%E6%80%A7%E5%BF%83%E8%84%8F%E7%97%85","疾病调理"
"1398","心源性猝死","https://www.douguo.com/caipu/%E5%BF%83%E6%BA%90%E6%80%A7%E7%8C%9D%E6%AD%BB","疾病调理"
